record timestamp,client timestamp,button,state,x,y
0.0,0.5154285430908203,NoButton,Move,753,818
0.0,0.5221414566040039,NoButton,Move,754,818
0.0,0.8260815143585205,NoButton,Move,755,818
0.0,0.8339986801147461,NoButton,Move,756,818
0.0,0.8419115543365479,NoButton,Move,756,818
0.0,0.8500316143035889,NoButton,Move,758,818
0.0,0.8580958843231201,NoButton,Move,759,818
0.0,0.8660788536071777,NoButton,Move,759,818
0.0,0.8821890354156494,NoButton,Move,760,818
0.0,0.8900468349456787,NoButton,Move,761,818
0.0,0.9141736030578613,NoButton,Move,762,818
0.0,0.9220213890075684,NoButton,Move,763,818
0.0,0.9290523529052734,NoButton,Move,764,818
0.0,0.9379439353942871,NoButton,Move,765,818
0.0,0.9460713863372803,NoButton,Move,767,818
0.0,0.9529216289520264,NoButton,Move,770,818
0.0,0.9621434211730957,NoButton,Move,771,818
0.0,0.9699254035949707,NoButton,Move,774,818
0.0,0.976961612701416,NoButton,Move,775,818
0.0,0.9859433174133301,NoButton,Move,779,819
0.0,0.9939570426940918,NoButton,Move,782,819
0.0,1.0010933876037598,NoButton,Move,784,819
0.0,1.0101313591003418,NoButton,Move,786,820
0.0,1.0182216167449951,NoButton,Move,791,821
0.0,1.0249981880187988,NoButton,Move,798,821
0.0,1.0339200496673584,NoButton,Move,807,823
0.0,1.0420045852661133,NoButton,Move,814,824
0.0,1.048996925354004,NoButton,Move,822,825
0.0,1.0580852031707764,NoButton,Move,831,826
0.0,1.0659699440002441,NoButton,Move,837,830
0.0,1.07289719581604,NoButton,Move,844,832
0.0,1.081894874572754,NoButton,Move,851,835
0.0,1.0899863243103027,NoButton,Move,860,838
0.0,1.096935510635376,NoButton,Move,865,838
0.0,1.1059792041778564,NoButton,Move,870,842
0.0,1.1140146255493164,NoButton,Move,871,842
0.0,1.1213796138763428,NoButton,Move,873,842
0.0,1.1299078464508057,NoButton,Move,876,843
0.0,1.137923240661621,NoButton,Move,877,844
0.0,1.1450440883636475,NoButton,Move,878,845
0.0,1.154020071029663,NoButton,Move,879,846
0.0,1.1620903015136719,NoButton,Move,880,846
0.0,1.1690664291381836,NoButton,Move,881,849
0.0,1.177988052368164,NoButton,Move,883,851
0.0,1.1860337257385254,NoButton,Move,885,854
0.0,1.192941427230835,NoButton,Move,887,857
0.0,1.201972484588623,NoButton,Move,888,858
0.0,1.2098956108093262,NoButton,Move,891,861
0.0,1.217125415802002,NoButton,Move,894,865
0.0,1.2259290218353271,NoButton,Move,897,868
0.0,1.233943223953247,NoButton,Move,900,871
0.0,1.2408514022827148,NoButton,Move,906,876
0.0,1.2499496936798096,NoButton,Move,908,878
0.0,1.257979154586792,NoButton,Move,911,881
0.0,1.2649486064910889,NoButton,Move,913,883
0.0,1.2741174697875977,NoButton,Move,916,885
0.0,1.2819414138793945,NoButton,Move,919,890
0.0,1.289032220840454,NoButton,Move,924,896
0.0,1.2981421947479248,NoButton,Move,931,905
0.0,1.3058934211730957,NoButton,Move,937,913
0.0,1.3129792213439941,NoButton,Move,943,919
0.0,1.3219215869903564,NoButton,Move,948,925
0.0,1.330005407333374,NoButton,Move,957,933
0.0,1.3369872570037842,NoButton,Move,963,939
0.0,1.3459155559539795,NoButton,Move,971,944
0.0,1.3539974689483643,NoButton,Move,980,950
0.0,1.3609225749969482,NoButton,Move,988,955
0.0,1.370107889175415,NoButton,Move,995,959
0.0,1.3778936862945557,NoButton,Move,1001,963
0.0,1.3849599361419678,NoButton,Move,1004,966
0.0,1.393874168395996,NoButton,Move,1004,966
0.0,1.4019436836242676,NoButton,Move,1005,966
0.0,1.409170389175415,NoButton,Move,1006,967
0.0,1.418006181716919,NoButton,Move,1006,968
0.0,1.4259312152862549,NoButton,Move,1006,970
0.0,1.4330463409423828,NoButton,Move,1006,973
0.0,1.4419195652008057,NoButton,Move,1006,975
0.0,1.4499869346618652,NoButton,Move,1006,977
0.0,1.457007884979248,NoButton,Move,1006,981
0.0,1.4660215377807617,NoButton,Move,1006,986
0.0,1.473992109298706,NoButton,Move,1006,991
