PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
2	1	""	""	1	1778502616	1778502616	w	119
2	1	""	""	2	1778502616	1778502616	a	97
2	1	""	""	3	1778502616	1778502616	s	115
2	1	""	""	4	1778502616	1778502616	d	100
2	1	""	""	5	1778502616	1778502616	a	97
2	1	""	""	6	1778502616	1778502616	w	119
2	1	""	""	7	1778502616	1778502617	d	100
2	1	""	""	8	1778502617	1778502617	n	110
2	1	""	""	9	1778502617	1778502617	n	110
2	1	""	""	10	1778502617	1778502617	r	114
2	1	""	""	11	1778502618	1778502618	backspace	1004
2	1	""	""	12	1778502618	1778502618	backspace	1004
2	1	""	""	13	1778502618	1778502618	backspace	1004
2	1	""	""	14	1778502618	1778502618	shift	1045
2	1	""	""	15	1778502618	1778502618	shift	1045
2	1	""	""	16	1778502618	1778502618	ctrl_l	1009
2	1	""	""	17	1778502619	1778502619	ctrl_l	1009
