USER_ID,SESSION_ID,client timestamp,dt,dx,dy,distance,velocity,acceleration,angle,angle_change,curvature,is_idle,stroke_id,direction_bin,is_pressed,is_released,is_drag,is_overshoot,is_illeggal
2,2,0.5154285430908203,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,0,0,0,0,1
2,2,0.5221414566040039,0.006712913513183594,1.0,0.0,1.0,148.96661457593407,22191.052258214895,0.0,0.0,0.0,0,0,4.0,0,0,0,0,1
2,2,0.8260815143585205,0.3039400577545166,1.0,0.0,1.0,3.290122425414785,-479.29349368018444,0.0,0.0,0.0,1,1,4.0,0,0,0,0,1
2,2,0.8339986801147461,0.007917165756225586,1.0,0.0,1.0,126.30782666305296,15538.09886333432,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,0.8419115543365479,0.007912874221801758,0.0,0.0,0.0,0.0,-15962.31952165325,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,0.8500316143035889,0.008120059967041016,2.0,0.0,2.0,246.30359974161723,30332.731622839394,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,0.8580958843231201,0.00806427001953125,1.0,0.0,1.0,124.00378429517502,-15165.639933960334,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,0.8660788536071777,0.007982969284057617,0.0,0.0,0.0,0.0,-15533.541453405902,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,0.8821890354156494,0.01611018180847168,1.0,0.0,1.0,62.072545914667536,3853.0009563285093,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,0.8900468349456787,0.007857799530029297,1.0,0.0,1.0,127.26209114630743,8296.157847055287,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,0.9141736030578612,0.024126768112182506,1.0,0.0,1.0,41.44773951282197,-3556.810892966414,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,0.9220213890075684,0.007847785949707142,1.0,0.0,1.0,127.42447441973329,10955.54025783791,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,0.9290523529052734,0.007030963897705078,1.0,0.0,1.0,142.228009494744,2105.477327204397,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,0.9379439353942872,0.008891582489013783,1.0,0.0,1.0,112.4659194508486,-3347.2208215656415,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,0.9460713863372804,0.008127450942993164,2.0,0.0,2.0,246.07961512511366,16439.803403483606,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,0.9529216289520264,0.006850242614745983,3.0,0.0,3.0,437.94069330364067,28007.924531829376,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,0.9621434211730956,0.009221792221069225,1.0,0.0,1.0,108.43879107526179,-35730.78793464451,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,0.9699254035949708,0.007781982421875222,3.0,0.0,3.0,385.5058823529302,35603.6644979858,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,0.976961612701416,0.0070362091064452015,1.0,0.0,1.0,142.12198427758423,-34590.202535681485,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,0.98594331741333,0.008981704711913951,4.0,1.0,4.123105625617661,459.05602086299825,35286.623948459455,0.24497866312686414,0.24497866312686414,0.05941603877153315,0,1,4.0,0,0,0,0,1
2,2,0.9939570426940918,0.00801372528076183,3.0,0.0,3.0,374.35772938235823,-10569.153360419179,0.0,0.24497866312686414,0.081659527155779,0,1,4.0,0,0,0,0,1
2,2,1.0010933876037598,0.007136344909667969,2.0,0.0,2.0,280.25551249498864,-13186.33251034217,0.0,0.0,0.0,0,1,4.0,0,0,0,0,1
2,2,1.0101313591003418,0.009037971496582031,2.0,1.0,2.23606797749979,247.40816878493402,-3634.3712438655934,0.4636476090008061,0.4636476090008061,0.2073494215367288,0,1,4.0,0,0,0,0,1
2,2,1.0182216167449951,0.00809025764465332,5.0,1.0,5.0990195135927845,630.2666413797857,47323.39678302764,0.19739555984988075,0.2662520491509254,0.05221631261163988,0,1,4.0,0,0,0,0,1
2,2,1.0249981880187988,0.006776571273803711,7.0,0.0,7.0,1032.9707631143792,59425.940562498414,0.0,0.19739555984988075,0.02819936166435987,0,1,4.0,0,0,0,0,1
2,2,1.0339200496673584,0.00892186164855957,9.0,2.0,9.219544457292887,1033.3655486331575,44.24923119514783,0.21866894587394195,0.21866894587394195,0.023717974697003034,0,1,4.0,0,0,0,0,1
2,2,1.0420045852661133,0.008084535598754883,7.0,1.0,7.0710678118654755,874.6411869290929,-19633.083405373345,0.14189705460416394,0.07677189126977801,0.01085718344883766,0,1,4.0,0,0,0,0,1
2,2,1.048996925354004,0.006992340087890625,8.0,1.0,8.06225774829855,1153.0128178777823,39810.93989275135,0.12435499454676144,0.017542060057402498,0.0021758244934900603,0,1,4.0,0,0,0,0,1
2,2,1.0580852031707764,0.009088277816772461,9.0,1.0,9.055385138137417,996.3807577961206,-17234.514969667453,0.11065722117389565,0.01369777337286579,0.001512665850346969,0,1,4.0,0,0,0,0,1
2,2,1.065969944000244,0.007884740829467551,6.0,4.0,7.211102550927978,914.5643093274554,-10376.555201775764,0.5880026035475675,0.47734538237367186,0.06619588513775308,0,1,4.0,0,0,0,0,1
2,2,1.07289719581604,0.0069272518157961205,7.0,2.0,7.280109889280518,1050.9376709360818,19686.502704818096,0.27829965900511133,0.30970294454245617,0.04254096527547036,0,1,4.0,0,0,0,0,1
2,2,1.081894874572754,0.008997678756713867,7.0,3.0,7.615773105863909,846.4153157480965,-22730.56870755418,0.40489178628508343,0.1265921272799721,0.01662235847863451,0,1,4.0,0,0,0,0,1
2,2,1.0899863243103027,0.008091449737548828,9.0,3.0,9.486832980505138,1172.451573972085,40293.923684775415,0.3217505543966422,0.08314123188844125,0.008763854417531854,0,1,4.0,0,0,0,0,1
2,2,1.096935510635376,0.006949186325073242,5.0,0.0,5.0,719.5086972930319,-65179.26782950078,0.0,0.3217505543966422,0.06435009800930884,0,1,4.0,0,0,0,0,1
2,2,1.1059792041778564,0.009043693542480469,5.0,4.0,6.4031242374328485,708.0209216904341,-1270.2526405430363,0.6747409422235526,0.6747409422235526,0.10537681479022123,0,1,4.0,0,0,0,0,1
